"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"PIGV",0,0,0,0,0,1,0.0898898751329563,0.874675682293069,0.423382475334449,0.0923083873395632,0.666413137928665,0.297263427035326,0.0929982782030583,0.625570830372565,0.299303823133703,0.0952183522563941,0.57404616363362,0.276409524028485,0.0966532971791043,0.519149904935457,0.238474581526041,0.0946380974627543,0.552799720240816,0.628581036360066
"MARCKSL1",0,0,0,0,0,1,1.92398460864315,1.29326988401608,0.286497647794821,1.90509787259576,1.18035082050001,0.310021975108599,1.8964272113152,1.1506620591788,0.316369415360785,1.88685511792477,1.11271520301295,0.310319186687885,1.87428164979411,1.0832438410674,0.478649528618787,1.8586997002431,0.996216495504197,0.658490802877978
"ZMYM6",0,0,0,0,0,1,0.0540818839093852,0.64785415053973,-0.330568215904063,0.0573810668499562,0.46889744148201,-0.356819613438491,0.0602382518636583,0.481674330957257,-0.177310028879533,0.0614004706043478,0.41210119286655,-0.259984493895773,0.0654033370736179,0.363474202111674,-0.281117555337207,0.0736879251359555,0.839801934656897,1.57181327139727
"PTPRF",0,0,0,0,0,1,0.246691487891608,0.716058482734534,-0.103858242621395,0.256567628640176,0.622751702988377,0.152676416327009,0.260211037037533,0.585162444125497,0.16546320365297,0.26249654825983,0.561690698649945,0.235485761626206,0.266187791678936,0.526741436864006,0.263812513041822,0.277608408852199,0.56939252312457,0.683113251665153
"FAM73A",0,0,0,0,0,1,0.0922577790110833,0.91382240970118,0.553505493025586,0.103491196459105,0.669947653412407,0.308968150638556,0.104956432236143,0.606367389244064,0.235698203223881,0.110383151059196,0.655044050421835,0.544690667505274,0.111816042599431,0.626339592136432,0.596237017231896,0.120314515514193,0.64792658201094,0.941215287709178
"GBP5",0,0,0,0,0,1,0.10294049075986,0.786611309230029,0.130658083469531,0.107209540356133,0.665511763360343,0.294278480376096,0.106663748184424,0.663575952764953,0.425184354302092,0.107199233665407,0.630066700007955,0.461960705085672,0.106966243834953,0.571160744714901,0.41206893755502,0.109944968357079,0.573316178502297,0.696008337645515
"RNPC3",0,0,0,0,0,1,0.251175428728754,0.875495704809009,0.426108215425984,0.249365837458624,0.719713229421521,0.473769327722543,0.249798314142185,0.681315358034327,0.48394079599605,0.250733278790897,0.624415340706808,0.443242276795386,0.25485009380933,0.602045263191435,0.51515087430002,0.267474956128789,0.723797440237193,1.1905647198191
"RP4-773N10.4",0,0,0,0,0,1,0.0169214738376253,0.634903588852286,-0.373615649984498,0.0192342460057209,0.544431829339814,-0.106683735838988,0.0194102686795583,0.476727300760833,-0.193695577711673,0.0196408966897931,0.419559243401607,-0.235281944175131,0.0195253286199628,0.362235081698348,-0.285253314557897,0.0298777190055257,0.821077909523104,1.51027679819698
"TRIM33",0,0,0,0,0,1,0.402010796484319,0.84672393436764,0.253566880138012,0.400879147596229,0.664892287998759,0.170857127340855,0.399353288632966,0.650019599246858,0.293260573570702,0.39820524353368,0.604831211481334,0.294356147680601,0.396209334914418,0.544446376269448,0.201256405351091,0.393444745154867,0.550911825487849,0.634246814359218
"RP11-763B22.4",0,0,0,0,0,1,0.0146251594922951,2.14017418292418,4.62987672628457,0.0153752851421861,1.77557042050105,3.9702928662149,0.0162751187106246,1.64961972983814,3.69115763894851,0.0163575391531483,1.55148955238564,3.51389682667714,0.0231589686702861,1.46606519182783,3.39895324595716,0.0274618490338692,1.26657952247454,2.97441700684241
"HIST2H2AC",0,0,0,0,0,1,0.151302844022253,0.630767066326785,-0.387365376447047,0.169590168223,0.550437992883859,-0.0867940269037136,0.178576089904713,0.557565115850352,0.0740553585147202,0.188573915049642,0.545546807203819,0.182013975767688,0.196289758397043,0.516018844837311,0.228024176115734,0.209576569277186,0.546698157235712,0.608528261080146
"TRIM46",0,0,0,0,0,1,0.0758922926221329,0.726172070205612,-0.0702408598016165,0.0798534359299992,0.709337723703538,0.439410325129021,0.0818538462046757,0.669978363796826,0.446390414188693,0.0872107015150983,0.589133857637324,0.326382973463349,0.0887645076719525,0.533823505266989,0.287450029932194,0.108137902778919,0.833162087572042,1.54999142650699
"KIAA0907",0,0,0,0,0,1,0.405180722756741,0.779292373240588,-0.0919046878102019,0.41452501243555,0.646679674445997,0.0839750464263731,0.416061787169427,0.598525844025776,0.0520299838511037,0.417241300087059,0.547906701785053,0.0308993657827796,0.421725136046145,0.502929963214641,0.011781962704815,0.442515424405494,0.564587237552642,0.69728992719469
"PYHIN1",0,0,0,0,0,1,0.176004562183206,0.728468898318671,-0.0626062444716199,0.181354287415012,0.55971803354502,-0.0560627112636315,0.18191121693762,0.524617296273611,-0.0350743789543281,0.182364364251096,0.472080180056499,-0.0613221348397521,0.184651591535941,0.465258586181762,0.0586038312310682,0.193645595330125,0.627474488240339,0.873999520201312
"XCL1",0,0,0,0,0,1,0.0602103409638156,0.709144941758191,-0.126838728458548,0.0640829596317563,0.620979933043663,0.146809112141532,0.0666233055967821,0.564009590144178,0.0954007402985806,0.0659036382836558,0.502916600807658,0.0408142362174733,0.0701579439063089,0.580272453732219,0.44248069913957,0.0792600434173537,0.626427508352888,0.87055862278075
"KIAA1614",0,0,0,0,0,1,0.042930469343602,0.556522644045496,-0.634152500521558,0.0439696591204587,0.40298336939468,-0.575097337470084,0.0437682185349561,0.370545616572516,-0.545390453680722,0.0473272554095814,0.410562357240702,-0.265081424170075,0.0479473129575494,0.352664017524256,-0.317198246207902,0.0517445466628088,0.551395400536489,0.623965742306971
"LAX1",0,0,0,0,0,1,0.199115419737546,0.846226179139173,0.328816838631149,0.195096988578205,0.683292917005434,0.353161653959491,0.197278373832877,0.636361083593413,0.335043289852374,0.193559965720034,0.578426497382625,0.29091806238166,0.192208799525387,0.530531911168158,0.276463817051986,0.190336554425231,0.58982670286088,0.750270144733196
"SRGAP2",0,0,0,0,0,1,0.023940706845214,0.678166048969775,-0.229812010805613,0.0288268267264144,0.533737255709073,-0.142099347675464,0.0285419586989877,0.470745710007111,-0.213507797062957,0.028183601127514,0.403833417032583,-0.287369015180212,0.0295533655065218,0.327697557072514,-0.400527733730538,0.0345324374144828,0.576523327686041,0.706548627374062
"C1orf132",0,0,0,0,0,1,0.114024727894346,0.866868149681276,0.397430377383137,0.124912553432537,0.74782240658838,0.56685426424799,0.125497804069051,0.700636146463242,0.54793509352556,0.126888771647161,0.636951513149698,0.484764578316594,0.131334210520569,0.615295895170165,0.55937694207895,0.146445593177685,0.609200337813396,0.813941559374491
"C1orf74",0,0,0,0,0,1,0.0287597649337887,0.764352667311432,0.0566707581444992,0.0279375257006353,0.55424903753224,-0.0741735632350558,0.026871202609933,0.490673315120029,-0.147503601875038,0.0267032751668395,0.423363043681965,-0.222682999570068,0.0273239807745346,0.34004291736739,-0.359323152542797,0.0319277307751482,0.654442466398912,0.962629729430526
"LINC01376",0,0,0,0,0,1,0.0379687799508473,0.774964702426999,0.0919449719679458,0.0418373841151687,0.661710461857174,0.281690281616806,0.041599521055598,0.606196703938274,0.235132859512219,0.0442562880817247,0.551840125360705,0.202858699727057,0.0468690948591208,0.542258398229942,0.315602811511697,0.0522924203450372,0.554079388618046,0.632786664062333
"AC074117.10",0,0,0,0,0,1,0.0786227419967832,0.849422223592362,0.339440432899664,0.0891055663502978,0.610670395222662,0.112668565515854,0.0987541510188398,0.635585463453593,0.332474281544039,0.115119013309937,0.64548593280047,0.513032277062938,0.131708063901079,0.559005632281403,0.371499338519494,0.211196605353546,0.544802466469024,0.602298076959649
"EIF2AK2",0,0,0,0,0,1,0.412148180522103,0.703312654222867,-0.481170963462031,0.427495584310988,0.550702690428253,-0.373876874013296,0.426176239453259,0.509070766856504,-0.367036384999015,0.427926704766493,0.459100526854238,-0.380111448096152,0.42505263103636,0.409216242447917,-0.415912862162229,0.431961017622781,0.74228312188345,1.51646097909349
"DHX57",0,0,0,0,0,1,0.107107470876745,0.839537971551202,0.306585356923403,0.110579166307478,0.724877283090677,0.490870347974896,0.109221211586004,0.666471628652937,0.434775409294826,0.11083284674797,0.603594097206802,0.374278168763829,0.110297172550587,0.536690953996318,0.297020590948416,0.118690596074061,0.660451160602223,0.98237729156894
"PPM1B",0,0,0,0,0,1,0.309433847779657,0.737340147546029,-0.306838184045126,0.322050665132491,0.544233960506477,-0.404735526718438,0.325123355401425,0.492840485122825,-0.443069690729407,0.33206187490541,0.443813047966798,-0.450864626516219,0.339833470059,0.474161537718591,-0.119512650331216,0.355372324071775,0.592251192210758,0.82481967231125
"SOCS5",0,0,0,0,0,1,0.0584732538105532,0.926047046816699,0.594139966887654,0.0616887837214385,0.727331002871005,0.498995962917204,0.0632789683284564,0.706213526510967,0.566408486551029,0.0626260810161591,0.642260288354558,0.502348299804845,0.065941660475369,0.603987285496616,0.521632679110161,0.0683820091311127,0.589799740436692,0.75018153277708
"MTHFD2",0,0,0,0,0,1,0.295860211712666,0.845239882110254,0.245963647294117,0.310181566131295,0.752659622749085,0.589545453282407,0.314046373243459,0.713460270367812,0.590458368546223,0.318643126167396,0.670194489363453,0.596869053579926,0.321975275582651,0.624827887430943,0.568105102185366,0.327447318972728,0.543900906490219,0.601926752970657
"LIPT1",0,0,0,0,0,1,0.079700087245176,0.83987042677017,0.30769043209069,0.0810141045676685,0.649134830854622,0.240045454851112,0.0828102027622892,0.708987341220447,0.57559591306125,0.0823421367280635,0.65480662829545,0.543904278105761,0.0827688111318417,0.598762317127004,0.504193525594453,0.0853143846696327,0.60824083084469,0.810788141536
"EPB41L5",0,0,0,0,0,1,0.0615275749432341,0.697481836011679,-0.165606682151468,0.0648011485176792,0.494188391942392,-0.273067374648358,0.0672809455293587,0.450249590312844,-0.281395025720375,0.0684566463539746,0.39018327897424,-0.332580992827031,0.0723206461304677,0.320307479557491,-0.425193279464175,0.0842661068496929,0.600608266992737,0.785703734867609
"SPOPL",0,0,0,0,0,1,0.02594498718625,0.848766499303523,0.337260817159438,0.025777895437785,0.672748871272582,0.31824452273442,0.026079492083358,0.599428472921961,0.212715131012167,0.0266045556165043,0.524668303182816,0.112860209478882,0.0266883926367545,0.452195712185941,0.0150044352434559,0.0292530780893131,0.662028275849394,0.987560477846883
"RBM43",0,0,0,0,0,1,0.133148187686549,0.902859654232343,0.517065491057005,0.138101523390921,0.730342242979822,0.508967834122407,0.135881528645426,0.669143200697291,0.443624187744365,0.134697315548858,0.626166063895985,0.449041020907462,0.134253277220023,0.565702585658043,0.393851473453365,0.137604749336249,0.562355925615384,0.659987487255459
"ACVR1C",0,0,0,0,0,1,0.0238312456087532,0.73580236956039,-0.0382299179865118,0.0263703404824943,0.746181757687805,0.561421173913686,0.0260974233518353,0.675575351883977,0.464928752944177,0.0262308121047224,0.616556725170804,0.417212975961202,0.0261507507157523,0.570788269965648,0.41082574451088,0.026372696636911,0.597359630178428,0.775027096119648
"AC093388.3",0,0,0,0,0,1,0.0187330282561764,1.31610693954078,1.89069203348575,0.0225493293035833,1.20188994543961,2.07052147518526,0.0236263578961305,1.07105687337997,1.77484228194702,0.0233146689750613,0.982329618541879,1.62872569533604,0.0247765447304915,0.974551622594963,1.75844942228679,0.0313290536066202,0.843628214200266,1.58438833188212
"AC007383.3",0,0,0,0,0,1,0.0143240005596235,1.30619993851666,1.85776134029936,0.0160856503424427,1.11806166322434,1.79291995441767,0.0177837679268972,1.42474115250124,2.94631502349018,0.019172702847018,1.30981441457412,2.71342060571704,0.0228956338388253,1.22186729212862,2.5839043576547,0.0322539352891845,1.01352535368776,2.14275495957959
"CREB1",0,0,0,0,0,1,0.475682392720555,0.792204308012004,-0.0257530775527817,0.493570050151094,0.658107671853444,0.138491560081479,0.497749868594979,0.656073327496702,0.321620215034844,0.502446468043153,0.613907679145596,0.336363658585564,0.508948159067287,0.562851870122842,0.285256212485135,0.516380164476518,0.655160117437521,1.11482734832412
"FANCD2",0,0,0,0,0,1,0.0960140951658204,0.46415387454848,-0.9411846287009,0.100976836345078,0.299904087989212,-0.916449498359,0.104335942172133,0.296784802933508,-0.789700952261052,0.108003324351925,0.260068101089924,-0.763548393220604,0.111869326745024,0.238932625258898,-0.696794651193984,0.134940745363125,0.585045262248952,0.734555949202465
"RAF1",0,0,0,0,0,1,0.458476461883399,0.805842172281912,0.0441176813921688,0.470648799214848,0.650829768716242,0.103772799513572,0.475163420789153,0.587166419685362,-0.00118502485720197,0.4732080730107,0.523043215294339,-0.0841732834601083,0.483563497961384,0.544293106328266,0.200556905212638,0.498028993030638,0.566137437454707,0.70443628789522
"OSBPL10",0,0,0,0,0,1,0.0230270078451331,1.16018892766635,1.372423366836,0.0214113766185255,0.906961137371339,1.09385007653157,0.0224514734340006,0.827288964176925,0.967434438986546,0.0222612353806463,0.765570630077181,0.910776726664399,0.0212103374243116,0.717187848237039,0.899457357088313,0.0275743492404295,0.679156006757562,1.04385073309281
"ABHD5",0,0,0,0,0,1,0.054056752501943,0.897460802867902,0.499119806241944,0.0508833741956695,0.673233611920964,0.319849765471272,0.0501455424978192,0.622292419220753,0.288445072754806,0.0488417831888601,0.558089076852125,0.223556472448369,0.0494049219046579,0.509109579315776,0.20496341601399,0.0509835194002834,0.977870044712313,2.02557385404606
"ZNF852",0,0,0,0,0,1,0.016724267221518,0.526698547090952,-0.733287262290539,0.0176760081260995,0.375064403533817,-0.667552379806885,0.017420843338508,0.323216697484539,-0.702153255623794,0.0211959269734083,0.542572916075277,0.172163855669777,0.0221604930259964,0.529223588632185,0.272097084865512,0.0253338444785204,0.71356638312009,1.15694036994782
"LMOD3",0,0,0,0,0,1,0.0350135427660732,0.85187672789358,0.347599161042651,0.0372843377976674,0.669405023474465,0.307171204643649,0.0384682152667745,0.645531045797114,0.365416030165588,0.0397176266659749,0.578743959650355,0.291969560680871,0.0413389323824904,0.543043506211645,0.318223232852226,0.0456196478696186,0.709334856372234,1.14303346529163
"FOXP1",0,0,0,0,0,1,0.401417040193821,0.819252684216031,0.112823647966769,0.425772525447472,0.677058802157693,0.228896686822062,0.438925582899449,0.65887285592584,0.334735045969163,0.454032909391098,0.64651483372922,0.487275384646639,0.465442185507017,0.618181057522785,0.537770005785054,0.49177698825375,0.561921661960927,0.685001728345268
"RP11-451B8.1",0,0,0,0,0,1,0.0218664953180644,0.88056312193179,0.442952218783961,0.025365944699175,0.703336362808982,0.419536520406106,0.0276040750720311,0.630021255590831,0.314044517417399,0.0298592608252855,0.589374229489064,0.327179132941102,0.0304105581686047,0.541096561551891,0.311724998909702,0.0333310768191433,0.613188132573574,0.827047439314007
"ZNF80",0,0,0,0,0,1,0.0309570962349058,0.839140732433701,0.305264941242794,0.0300118469941818,0.667659920493634,0.301392209433768,0.0295365572410753,0.611151775459946,0.251545042814394,0.0302806266214057,0.562141479738571,0.236978838429928,0.0306500136390038,0.52581386651945,0.260716601164269,0.0313274242239051,0.551037687905461,0.622790120421432
"B4GALT4",0,0,0,0,0,1,0.0695505171713441,0.779772542915546,0.107926147263271,0.0689338239169029,0.590145721942418,0.0447000903749456,0.0694338565594624,0.53608232982794,0.00290009455957358,0.0712891389664276,0.586787799134065,0.318612360143972,0.0728737136153234,0.594014255689709,0.488346123954941,0.0758651926883944,0.629798967274451,0.881638916151978
"POGLUT1",0,0,0,0,0,1,0.181570903840331,0.815474225181212,0.226597896874097,0.188382669755201,0.69128287139389,0.37962078482183,0.188518349244418,0.650575369752198,0.382123835294998,0.187030750107646,0.578994835842165,0.292800512626394,0.192300032530281,0.549019860565553,0.338170255239621,0.204267969210715,0.991702434866024,2.07103397813303
"MYLK",0,0,0,0,0,1,0.0469511164904959,0.483680603344129,-0.876278133451954,0.0510583703261287,0.356096807234718,-0.730364517176156,0.0511697323057618,0.295530524511429,-0.793855372088309,0.0525107921836578,0.293362673708216,-0.65327013328326,0.05261089855634,0.232303527955215,-0.718920305814564,0.0594585915132225,0.575655815142067,0.703697549038516
"MCM2",0,0,0,0,0,1,0.389156485909714,0.804623075862091,0.0378718946330315,0.394066178384441,0.698844996010192,0.332826298661012,0.394733300346079,0.666057283606034,0.368391626629288,0.403494424846526,0.639328145410856,0.454014109548076,0.408217870995596,0.610119402703,0.500977868859136,0.42189741874763,0.545483175421352,0.609220950636432
"IFT80",0,0,0,0,0,1,0.0992220288023798,0.806483225418138,0.196711975401411,0.0964240486939918,0.596768133124768,0.0666305339768755,0.100131732260039,0.565778175558333,0.101258647268383,0.102946174604543,0.514124413891529,0.0779367468068813,0.103440033015238,0.478070235500604,0.101364725356306,0.114976576006625,0.559876749441199,0.651839679446434
